date,year,K,excluded,passed,excl_raw_vs_n500,pass_raw_vs_n500,universe_vs_n500
2013-05-31,2013,19,-0.08350461831768663,0.038540593069701534,-0.10456541238114328,0.01747979900624489,-0.021060794063456643
2013-06-28,2013,19,-0.05513300596941287,0.02544600275511366,-0.060398273950484554,0.020180734774041975,-0.005265267981071686
2013-07-31,2013,19,-0.013042852083631885,0.006019777884753177,-0.019437168483232976,-0.0003745385148479132,-0.006394316399601091
2013-08-30,2013,19,0.04577875549477428,-0.02112865638220353,0.04546011921997284,-0.02144729265700497,-0.00031863627480144263
2013-09-30,2013,19,0.027196407066426453,-0.012552187876812212,0.04459527642020038,0.004846681476961712,0.017398869353773924
2013-10-31,2013,19,0.00443962908687999,-0.0020490595785599905,0.028261755385006603,0.021773066719566622,0.023822126298126613
2013-11-29,2013,19,-0.029519748650238,0.013624499377032924,-0.05286178820748453,-0.009717540180213605,-0.02334203955724653
2013-12-31,2013,19,0.018656171975961602,-0.008610540911982274,-0.009705659047787939,-0.036972371935731815,-0.02836183102374954
2014-01-31,2014,19,0.05580400016220882,-0.025755692382557913,0.08712701375759777,0.005567321212831031,0.03132301359538894
2014-02-28,2014,19,0.02479683903179515,-0.011444694937751604,0.06368683562350275,0.027445301653955992,0.038889996591707596
2014-03-31,2014,19,-0.10514266437721496,0.04852738355871464,-0.04440550995382321,0.10926453798210639,0.060737154423391754
2014-04-30,2014,19,0.02322468004764508,-0.01071908309891309,0.09712445179080514,0.06318068864424697,0.07389977174316006
2014-05-30,2014,19,0.04397738103753934,-0.020297252786556613,0.03567327950418349,-0.028601354319912467,-0.008304101533355854
2014-06-30,2014,19,0.05778337320584151,-0.026669249171926854,0.03770183384844285,-0.046750788529325515,-0.020081539357398665
2014-07-31,2014,19,0.028865371638734663,-0.013322479217877537,0.02080434543403583,-0.02138350542257637,-0.008061026204698833
2014-08-28,2014,19,-0.019039891154512625,0.008787642071313523,-0.028743047039088237,-0.0009155138132620894,-0.009703155884575612
2014-09-30,2014,19,-0.005615964568572565,0.0025919836470335023,-0.003660777183418243,0.0045471710321878245,0.0019551873851543222
2014-10-31,2014,19,-0.028536271698456822,0.0131705869377493,-0.02216287210431219,0.01954398653189393,0.006373399594144631
2014-11-28,2014,19,-0.03815703981924338,0.017610941455035403,-0.0492069813824332,0.006560999891845581,-0.011049941563189822
2014-12-31,2014,19,0.02416993630954869,-0.011155355219791697,0.01349684854994683,-0.021828442979393556,-0.010673087759601858
2015-01-30,2015,19,-0.019037576369455453,0.008786573708979444,-0.029609649658337678,-0.0017854995799027815,-0.010572073288882225
2015-02-28,2015,19,0.018298963592060638,-0.008445675504027986,0.021495039120930037,-0.0052495999751585865,0.0031960755288693993
2015-03-31,2015,19,0.020029172089147396,-0.009244233271914183,0.01221407717155315,-0.01705932818950843,-0.007815094917594245
2015-04-30,2015,19,0.013247336527075024,-0.0061141553201884725,-0.008482463699467127,-0.027843955546730623,-0.02172980022654215
2015-05-29,2015,19,-0.0007285321510214068,0.0003362456081637266,-0.013822816881754851,-0.012758039122569717,-0.013094284730733444
2015-06-30,2015,19,-0.027073664849001554,0.012495537622616106,-0.03393922608936582,0.005629976382251836,-0.006865561240364269
2015-07-31,2015,19,-0.002030091253269181,0.000936965193816558,-0.0023595726195553834,0.0006074838275303557,-0.0003294813662862023
2015-08-31,2015,19,0.014572198299006158,-0.006725629984156687,0.025554361123996706,0.004256532840833861,0.010982162824990548
2015-09-30,2015,19,0.019714608732691638,-0.009099050184319217,0.0381772485330674,0.009363589616056545,0.01846263980037576
2015-10-30,2015,19,0.004067770384282574,-0.0018774324850534953,0.013872799383125356,0.007927596513789287,0.009805028998842783
2015-11-30,2015,19,0.015998184770655233,-0.007383777586456239,0.0020679647378547134,-0.021313997619256758,-0.01393022003280052
2015-12-31,2015,19,-0.021591867333517423,0.00996547723085417,-0.04354423449908326,-0.01198688993471167,-0.02195236716556584
2016-01-29,2016,19,0.0017575304922793737,-0.0008111679195135571,0.005129523536861951,0.0025608251250690203,0.0033719930445825774
2016-02-29,2016,19,0.04227738518174476,-0.019512639314651442,0.07916892983203574,0.017378905335639544,0.036891544650290986
2016-03-31,2016,19,-0.032450892427444936,0.014977334966513045,-0.023590758373684,0.023837469020273977,0.008860134053760932
2016-04-29,2016,19,-0.029033828221189315,0.013400228409779686,-0.028009673309921674,0.014424383321047327,0.0010241549112676405
2016-05-31,2016,19,-0.037975421890435485,0.017527117795585606,-0.017768157165376497,0.037734382520644594,0.020207264725058988
2016-06-30,2016,19,-0.04139062273028998,0.019103364337056915,-0.03346504445448854,0.02702894261285836,0.007925578275801447
2016-07-29,2016,19,-0.03590903284898932,0.016573399776456606,-0.03240679462326566,0.020075638002180263,0.0035022382257236563
2016-08-31,2016,19,-0.015277588804224087,0.007051194832718809,-0.010567747370561506,0.01176103626638139,0.004709841433662581
2016-09-30,2016,19,0.019642877509875718,-0.00906594346609648,0.01576172795825918,-0.012947093017713018,-0.0038811495516165376
2016-10-30,2016,19,0.053083669692261734,-0.024500155242582353,0.03204429747878962,-0.04553952745605447,-0.021039372213472116
2016-11-30,2016,19,0.0005828971966791302,-0.00026902947539037686,0.006108323786762439,0.005256397114692932,0.0055254265900833086
2016-12-30,2016,19,0.02632674307558487,-0.01215080449642382,0.04725918137639851,0.008781633804389816,0.020932438300813636
2017-01-31,2017,19,0.016002906319884852,-0.007385956763023782,0.024873107553968946,0.0014842444710603114,0.008870201234084094
2017-02-28,2017,19,0.02894715903505829,-0.01336022724694999,0.04493803919795859,0.002630652915950313,0.015990880162900303
2017-03-31,2017,19,-0.02516776600879806,0.01161589200406064,-0.04080330090070879,-0.004019642887850089,-0.01563553489191073
2017-04-28,2017,19,-0.00850468960948865,0.003925241358225532,-0.030664017007477007,-0.018234086039762825,-0.022159327397988357
2017-05-31,2017,19,0.007388843130931855,-0.0034102352911993122,0.012381216398086793,0.0015821379759556262,0.004992373267154938
2017-06-30,2017,19,-0.0013781642916372017,0.0006360758269094782,-0.00015406710455179162,0.0018601730139948883,0.00122409718708541
2017-07-31,2017,19,0.011149410576025007,-0.005145881804319234,0.009579919203607772,-0.006715373176736469,-0.0015694913724172352
2017-08-31,2017,19,0.018550554606600198,-0.008561794433815467,0.04247718247554737,0.015364833435131703,0.02392662786894717
2017-09-29,2017,19,0.00787312563195175,-0.0036337502916700543,0.042118146225479006,0.030611270301857202,0.034245020593527256
2017-10-31,2017,19,-0.001958736843738762,0.0009040323894178928,0.0178236898861173,0.020686459119273956,0.019782426729856063
2017-11-30,2017,19,0.020489375828584358,-0.009456634997808154,0.008803471797920445,-0.021142539028472067,-0.011685904030663913
2017-12-29,2017,19,0.024984342161142724,-0.011531234843604327,0.002891377227908276,-0.033624199776838774,-0.022092964933234448
2018-01-31,2018,19,0.030744548188146183,-0.014189791471452079,0.026983054625611215,-0.017951285033987047,-0.0037614935625349677
2018-02-28,2018,19,0.008180948594368465,-0.00377582242817006,-0.004515716738593061,-0.016472487761131586,-0.012696665332961526
2018-03-28,2018,19,-0.00249673812384189,0.0011523406725424123,-0.0238734454917978,-0.020224366695413498,-0.02137670736795591
2018-04-30,2018,19,-0.007363593380516745,0.0033985815602384714,-0.04478922461568692,-0.034027049674931704,-0.037425631235170176
2018-05-31,2018,19,-0.01808610623621906,0.008347433647485717,-0.057412597595289404,-0.03097905771158463,-0.03932649135907035
2018-06-29,2018,19,-0.010552751104740972,0.004870500509880457,-0.03142097252896112,-0.015997720914339694,-0.02086822142422015
2018-07-31,2018,19,-0.024593841793482535,0.011351003904684243,-0.04508459279762146,-0.009139747099454684,-0.020490751004138927
2018-08-31,2018,20,-0.024759724927442273,0.01061131068318956,-0.03423900358055493,0.0011320320300769043,-0.009479278653112655
2018-09-28,2018,20,0.016283244242882272,-0.006978533246949547,0.027963645078324512,0.004701867588492693,0.01168040083544224
2018-10-31,2018,20,0.03205650838110573,-0.013738503591902457,0.02953035512880671,-0.016264656844201475,-0.002526153252299018
2018-11-30,2018,20,-0.026455885246335346,0.011338236534143717,-0.04717003484933986,-0.009375913068860799,-0.020714149603004516
2018-12-31,2018,20,-0.006392083929449906,0.0027394645411928167,-0.0348570584157305,-0.02572550994508778,-0.028464974486280596
2019-01-31,2019,20,0.007737424882488547,-0.0033160392353522306,0.02313144362973174,0.012077979511890963,0.015394018747243193
2019-02-28,2019,20,-0.021131647064102206,0.009056420170329496,-0.030757231464940395,-0.0005691642305086925,-0.009625584400838189
2019-03-29,2019,20,-0.028648943873409112,0.012278118802889619,-0.04361590592392223,-0.002688843247623498,-0.014966962050513117
2019-04-30,2019,20,-0.025325455996291147,0.010853766855553348,-0.026897074088481354,0.00928214876336314,-0.0015716180921902078
2019-05-31,2019,20,0.012026119147687586,-0.005154051063294668,-0.011125697662673073,-0.028305867873655327,-0.02315181681036066
2019-06-28,2019,20,0.03391365258517132,-0.014534422536501987,0.0014125329362154188,-0.047035542185457885,-0.0325011196489559
2019-07-31,2019,20,-0.028321356960571337,0.01213772441167343,-0.054783010805994826,-0.014323929433750056,-0.02646165384542349
2019-08-30,2019,20,-0.03320462405924132,0.014230553168246299,-0.04895052236592373,-0.001515345138436111,-0.01574589830668241
2019-09-30,2019,20,0.04344455680591947,-0.01861909577396549,0.034417377185785705,-0.027646275394099258,-0.009027179620133767
2019-10-31,2019,20,0.0543424824301491,-0.023289635327206758,0.04979311011332328,-0.027839007644032576,-0.0045493723168258185
2019-11-29,2019,20,-0.009088245480158866,0.003894962348639508,0.008658535886867269,0.021641743715665643,0.017746781367026135
2019-12-31,2019,20,0.001752214480426154,-0.0007509490630397807,0.004701712387960447,0.0021985488444945123,0.002949497907534293
2020-01-31,2020,20,-0.05810579643554786,0.02490248418666341,-0.09829724377285032,-0.015288963150639046,-0.040191447337302455
2020-02-28,2020,21,0.026281378871446187,-0.013140689435723135,-0.013175495233816448,-0.05259756354098577,-0.039456874105262635
2020-03-31,2020,21,-0.02654369086337896,0.013271845431689439,-0.019798784377696277,0.020016751917372122,0.0067449064856826835
2020-04-30,2020,21,-0.001227027983211143,0.0006135139916055576,0.0395935721430726,0.041434114117889304,0.040820600126283746
2020-05-29,2020,21,0.05736524781436031,-0.02868262390718007,0.05611067387869412,-0.029937197842846264,-0.0012545739356661922
2020-06-30,2020,21,-0.024523755833520927,0.012261877916760477,-0.015498879043013752,0.021286754707267652,0.009024876790507175
2020-07-31,2020,21,0.014113348846489831,-0.007056674423244914,0.02429480771529261,0.003124784445557867,0.01018145886880278
2020-08-31,2020,21,-0.0029695650636053297,0.0014847825318026649,-0.03334860644245709,-0.028894258847049097,-0.030379041378851758
2020-09-30,2020,21,0.024365774573608223,-0.01218288728680414,0.037464263006619924,0.0009156011462075619,0.013098488433011701
2020-10-30,2020,21,-0.004445699854421004,0.002222849927210474,0.0344477047676556,0.04111625454928708,0.038893404622076605
2020-11-27,2020,22,-0.019492600629502657,0.009096546960434576,0.000692302203532183,0.029281449793469416,0.02018490283303484
2020-12-31,2020,22,-0.04491214016467811,0.02095899874351645,0.011372739674790897,0.07724387858298545,0.056284879839469004
2021-01-29,2021,22,-0.01722633027441725,0.008038954128061396,0.008761069777867045,0.03402635418034569,0.025987400052284296
2021-02-26,2021,22,0.009519251433294847,-0.004442317335537595,0.011818941873484552,-0.0021426268953478912,0.002299690440189704
2021-03-31,2021,22,-0.010431097746452747,0.00486784561501126,0.009528051902387286,0.024826995263851293,0.019959149648840033
2021-04-30,2021,22,0.0015331003198383042,-0.0007154468159245586,0.03417830261677729,0.03192975548101443,0.032645202296938985
2021-05-31,2021,22,0.012364515504085162,-0.005770107235239748,0.043565390481115004,0.025430767741790095,0.031200874977029842
2021-06-30,2021,22,0.005002226860883967,-0.0023343725350791836,-0.014709581151383863,-0.022046180547347013,-0.01971180801226783
2021-07-30,2021,22,0.004864982256522793,-0.0022703250530439617,0.0016736737931512397,-0.005461633516415515,-0.0031913084633715533
2021-08-31,2021,23,0.012970461783421913,-0.005674577030247083,0.04532414271382626,0.026679103900157264,0.03235368093040435
2021-09-30,2021,23,-0.005796279140614587,0.0025358721240188835,0.001153196368060709,0.00948534763269418,0.006949475508675296
2021-10-29,2021,23,-0.019881616008856615,0.00869820700387477,-0.01679233745303916,0.011787485559692223,0.0030892785558174537
2021-11-30,2021,23,0.001603074044441319,-0.0007013448944430765,-0.006718256529212604,-0.009022675468097,-0.008321330573653923
2021-12-31,2021,23,-0.012557191391376836,0.005493771233727358,-0.023848277347179717,-0.005797314722075522,-0.01129108595580288
2022-01-31,2022,23,-5.0052669731358995e-05,2.1898043007471946e-05,-0.01556127356641893,-0.015489322853680099,-0.01551122089668757
2022-02-28,2022,23,-0.017900711204508892,0.007831561151972644,-0.009811425502145452,0.015920846854336083,0.00808928570236344
2022-03-31,2022,23,0.013186576393567573,-0.005769127172185806,0.008179117898281296,-0.010776585667472083,-0.005007458495286277
2022-04-29,2022,23,-0.012087417874902862,0.005288245320270044,-0.029672270237485907,-0.012296607042313001,-0.017584852362583045
2022-05-31,2022,23,-0.004293391746074735,0.0018783588889076958,0.005329346498147044,0.011501097133129475,0.009622738244221779
2022-06-30,2022,23,0.00807719611136748,-0.0035337732987232306,0.03976329818240215,0.02815232877231144,0.03168610207103467
2022-07-29,2022,23,-0.013099927366746192,0.005731218222951459,-0.004671229844170328,0.014159915745527323,0.008428697522575863
2022-08-30,2022,23,0.01150683541749851,-0.0050342404951555985,0.011146251126913205,-0.005394824785740902,-0.0003605842905853038
2022-09-30,2022,23,0.004832129265754076,-0.00211405655376741,-0.00418213828957896,-0.011128324109100446,-0.009014267555333036
2022-10-31,2022,23,-0.027866022189023554,0.012191384707697806,-0.022728386960983178,0.017329019935738182,0.005137635228040377
2022-11-30,2022,23,-0.021929205313370066,0.009594027324599401,-0.022895656399056233,0.008627576238913234,-0.0009664510856861666
2022-12-30,2022,23,-0.014850429959967076,0.006497063107485587,-0.04265738531941678,-0.021309892251964113,-0.0278069553594497
2023-01-31,2023,23,-0.0014201123858745765,0.0006212991688201303,-0.017126806889835602,-0.015085395335140896,-0.015706694503961026
2023-02-28,2023,23,0.006324528473973495,-0.00276698120736342,0.017361370250693967,0.008269860569357051,0.011036841776720471
2023-03-31,2023,23,-0.010900514452208812,0.004768975072841367,0.013691401362051936,0.029360890887102115,0.024591915814260748
2023-04-28,2023,23,-0.022365644872591142,0.009784969631758636,0.006099138006196769,0.03824975251054655,0.02846478287878791
2023-05-31,2023,23,0.023097521860338505,-0.010105165813898087,0.0469172099952405,0.01371452232100391,0.023819688134901998
2023-06-30,2023,23,0.024994030232296814,-0.010934888226629857,0.059346468820502846,0.023417550361576174,0.03435243858820603
2023-07-31,2023,23,-0.009487987586631552,0.0041509945691513075,0.016837876284945534,0.030476858440728394,0.026325863871577086
2023-08-31,2023,23,0.002709431002331573,-0.001185376063520063,0.008138974041797689,0.004244166975946054,0.005429543039466116
2023-09-29,2023,23,-0.011247637616475029,0.004920841457207822,-0.0033389983655882152,0.012829480708094636,0.007908639250886813
2023-10-31,2023,23,-0.0016261993765904759,0.0007114622272583471,0.005728944560219634,0.008066606164068457,0.00735514393681011
2023-11-30,2023,23,-0.02714639595062146,0.011876548228396858,-0.011250849202713617,0.0277720949763047,0.015895546747907843
2023-12-29,2023,23,-0.08183388715751948,0.03580232563141478,-0.042982970280173075,0.07465324250876118,0.0388509168773464
2024-01-31,2024,23,-0.027040708707738434,0.011830310059635567,-0.029828684269333147,0.009042334498040858,-0.00278797556159471
2024-02-29,2024,23,-0.01811324914347741,0.00792454650027137,-0.012414420749418564,0.013623374894330215,0.005698828394058844
2024-03-28,2024,23,-0.0419866042908836,0.018369139377261562,-0.028806573076047663,0.0315491705920975,0.013180031214835936
2024-04-30,2024,23,-0.0030247416159848717,0.0013233244569933883,-0.0032231427298598098,0.0011249233431184502,-0.00019840111387493808
2024-05-31,2024,23,0.037486067773308554,-0.016400154650822493,0.049214246995136796,-0.004671975428994252,0.011728179221828242
2024-06-28,2024,23,0.046212727806511214,-0.020218068415348657,0.043737361513290315,-0.022693434708569556,-0.0024753662932208986
2024-07-31,2024,23,0.012844870348893648,-0.0056196307776409694,-0.0005584250753979877,-0.019022926201932605,-0.013403295424291636
2024-08-30,2024,23,0.03718920903254812,-0.016270278951739804,0.021832881762510255,-0.03162660622177767,-0.015356327270037863
2024-09-30,2024,23,0.007654148779051753,-0.0033486900908351463,-0.00028660580742082,-0.01128944467730772,-0.007940754586472573
2024-10-31,2024,23,-3.3138828334684095e-05,1.4498237396423641e-05,-0.0037282395938812614,-0.0036806025281501537,-0.0036951007655465773
