symbol,n,start,end
CANFINHOME,6015,2002-07-01,2026-09-21
CANBK,5892,2002-12-23,2026-09-21
CAPLIPOINT,3024,2014-06-23,2026-09-21
CGCL,3923,2010-10-29,2026-09-21
CARBORUNIV,6016,2002-07-01,2026-09-21
CASTROLIND,5990,2002-08-12,2026-09-21
CEATLTD,4596,2008-02-01,2026-09-21
CENTRALBK,4711,2007-08-21,2026-09-21
CDSL,2284,2017-06-30,2026-09-21
CENTURYPLY,5059,2006-03-23,2026-09-21
CERA,4657,2007-11-02,2026-09-21
CHAMBLFERT,6017,2002-07-01,2026-09-21
CHENNPETRO,6017,2002-07-01,2026-09-21
CHOLAHLDNG,6018,2002-07-01,2026-09-21
CHOLAFIN,6016,2002-07-01,2026-09-21
CIPLA,7713,1996-01-01,2026-09-21
CUB,6020,2002-07-01,2026-09-21
COALINDIA,3920,2010-11-04,2026-09-21
COCHINSHIP,2254,2017-08-11,2026-09-21
COLPAL,6019,2002-07-01,2026-09-21
CONCOR,6017,2002-07-01,2026-09-21
COROMANDEL,5990,2002-08-12,2026-09-21
CREDITACC,1998,2018-08-23,2026-09-21
CROMPTON,2563,2016-05-13,2026-09-21
CUMMINSIND,6017,2002-07-01,2026-09-21
CYIENT,4972,2006-07-28,2026-09-21
DBCORP,4128,2010-01-06,2026-09-21
DCBBANK,4913,2006-10-27,2026-09-21
DCMSHRIRAM,6016,2002-07-01,2026-09-21
DLF,4743,2007-07-05,2026-09-21
DABUR,6017,2002-07-01,2026-09-21
DALBHARAT,1916,2018-12-21,2026-09-21
DEEPAKNTR,3944,2010-09-29,2026-09-21
DELTACORP,4659,2007-11-02,2026-09-21
DHANUKA,3755,2011-06-29,2026-09-21
DBL,2497,2016-08-11,2026-09-21
DISHTV,4796,2007-04-18,2026-09-21
DCAL,5544,2004-04-22,2026-09-21
DIVISLAB,5837,2003-03-12,2026-09-21
DIXON,2229,2017-09-18,2026-09-21
LALPATHLAB,2657,2015-12-23,2026-09-21
DRREDDY,7711,1996-01-01,2026-09-21
EIDPARRY,6019,2002-07-01,2026-09-21
EIHOTEL,7715,1996-01-01,2026-09-21
ESABINDIA,6014,2002-07-01,2026-09-21
EDELWEISS,4631,2007-12-12,2026-09-21
EICHERMOT,7712,1996-01-01,2026-09-21
ELGIEQUIP,6017,2002-07-01,2026-09-21
EMAMILTD,4969,2006-08-03,2026-09-21
ENDURANCE,2456,2016-10-19,2026-09-21
ENGINERSIN,7269,1997-09-16,2026-09-21
ERIS,2281,2017-06-30,2026-09-21
ESCORTS,7711,1996-01-01,2026-09-21
EXIDEIND,6020,2002-07-01,2026-09-21
FDC,6016,2002-07-01,2026-09-21
FEDERALBNK,7714,1996-01-01,2026-09-21
FINEORG,2032,2018-07-02,2026-09-21
FINCABLES,6020,2002-07-01,2026-09-21
FINPIPE,6015,2002-07-01,2026-09-21
FSL,4834,2007-02-22,2026-09-21
FORTIS,4783,2007-05-09,2026-09-21
FCONSUMER,3671,2011-11-04,2026-09-18
FRETAIL,2488,2016-08-29,2026-09-18
GAIL,7385,1997-04-02,2026-09-21
GHCL,7712,1996-01-01,2026-09-21
GMMPFAUDLR,2115,2018-03-05,2026-09-21
GALAXYSURF,2127,2018-02-08,2026-09-21
GRSE,1958,2018-10-24,2026-09-21
GARFIBRES,5987,2002-08-12,2026-09-21
GICRE,2204,2017-10-25,2026-09-21
GILLETTE,6016,2002-07-01,2026-09-21
GLAXO,6015,2002-07-01,2026-09-21
GLENMARK,6020,2002-07-01,2026-09-21
GODFRYPHLP,6926,1999-01-04,2026-09-21
GODREJAGRO,2210,2017-10-16,2026-09-21
GODREJCP,6019,2002-07-01,2026-09-21
GODREJIND,6020,2002-07-01,2026-09-21
GODREJPROP,4130,2010-01-05,2026-09-21
GRANULES,5248,2005-06-20,2026-09-21
GRAPHITE,6018,2002-07-01,2026-09-21
GRASIM,6016,2002-07-01,2026-09-21
GESHIP,6020,2002-07-01,2026-09-21
GREAVESCOT,5989,2002-08-12,2026-09-21
GRINDWELL,4943,2006-09-11,2026-09-21
GUJALKALI,6930,1999-01-01,2026-09-21
FLUOROCHEM,1721,2019-10-16,2026-09-21
GMDCLTD,6020,2002-07-01,2026-09-21
GNFC,6017,2002-07-01,2026-09-21
GPPL,3959,2010-09-09,2026-09-21
GSFC,7712,1996-01-01,2026-09-21
GULFOILLUB,2997,2014-07-31,2026-09-21
HEG,6017,2002-07-01,2026-09-21
HCLTECH,5991,2002-08-12,2026-09-21
HDFCAMC,2008,2018-08-06,2026-09-21
HDFCBANK,7715,1996-01-01,2026-09-21
HDFCLIFE,2188,2017-11-17,2026-09-21
HFCL,5986,2002-08-12,2026-09-21
HATHWAY,4095,2010-02-25,2026-09-21
HATSUN,3025,2014-06-20,2026-09-21
HAVELLS,6017,2002-07-01,2026-09-21
HEIDELBERG,7711,1996-01-01,2026-09-21
HERITGFOOD,6016,2002-07-01,2026-09-21
HEROMOTOCO,6017,2002-07-01,2026-09-21
HSCL,4828,2007-03-02,2026-09-21
HIMATSEIDE,6017,2002-07-01,2026-09-21
HINDALCO,7714,1996-01-01,2026-09-21
HAL,2098,2018-04-02,2026-09-21
HINDCOPPER,4128,2010-01-08,2026-09-21
HINDPETRO,7710,1996-01-02,2026-09-21
HINDUNILVR,7715,1996-01-01,2026-09-21
HINDZINC,5990,2002-08-12,2026-09-21
HONAUT,6016,2002-07-01,2026-09-21
HUDCO,2313,2017-05-19,2026-09-21
ICICIBANK,6017,2002-07-01,2026-09-21
ICICIGI,2222,2017-09-27,2026-09-21
ICICIPRULI,2469,2016-09-29,2026-09-21
ICRA,4796,2007-04-13,2026-09-21
IDBI,7715,1996-01-01,2026-09-21
IDFCFIRSTB,2688,2015-11-06,2026-09-21
IFBIND,6017,2002-07-01,2026-09-21
IFCI,6017,2002-07-01,2026-09-21
IIFL,5272,2005-05-17,2026-09-21
IRB,4581,2008-02-25,2026-09-21
IRCON,1974,2018-09-28,2026-09-21
ITC,7712,1996-01-01,2026-09-21
ITI,6016,2002-07-01,2026-09-21
INDIACEM,7711,1996-01-02,2026-09-21
ITDC,2405,2016-12-30,2026-09-21
INDIAMART,1789,2019-07-04,2026-09-21
INDIANB,4828,2007-03-01,2026-09-21
IEX,2207,2017-10-23,2026-09-21
INDHOTEL,6020,2002-07-01,2026-09-21
IOC,7637,1996-04-15,2026-09-21
IOB,6017,2002-07-01,2026-09-21
IRCTC,1723,2019-10-14,2026-09-21
INDOSTAR,2063,2018-05-21,2026-09-21
INDOCO,5356,2005-01-14,2026-09-21
IGL,5629,2003-12-26,2026-09-21
INDUSINDBK,6018,2002-07-01,2026-09-21
NAUKRI,4894,2006-11-21,2026-09-21
INFY,7715,1996-01-01,2026-09-21
INGERRAND,6016,2002-07-01,2026-09-21
INTELLECT,2907,2014-12-18,2026-09-21
INDIGO,2685,2015-11-10,2026-09-21
IPCALAB,7711,1996-01-01,2026-09-21
JKCEMENT,5067,2006-03-14,2026-09-21
JKLAKSHMI,5003,2006-06-19,2026-09-21
JKPAPER,5249,2005-06-16,2026-09-21
JKTYRE,5509,2004-06-14,2026-09-21
JMFINANCIL,4923,2006-10-10,2026-09-21
JSWENERGY,4131,2010-01-04,2026-09-21
JSWSTEEL,5796,2003-05-08,2026-09-21
JAGRAN,5078,2006-02-22,2026-09-21
JAICORPLTD,6019,2002-07-01,2026-09-21
J&KBANK,5985,2002-08-12,2026-09-21
JAMNAAUTO,3896,2010-12-10,2026-09-21
JINDALSAW,6016,2002-07-01,2026-09-21
JSL,5657,2003-11-17,2026-09-21
JINDALSTEL,6742,1999-09-22,2026-09-21
JUBLFOOD,4107,2010-02-08,2026-09-21
JUSTDIAL,3283,2013-06-05,2026-09-21
JYOTHYLAB,4626,2007-12-19,2026-09-21
KPRMILL,4704,2007-08-28,2026-09-21
KEI,5061,2006-03-23,2026-09-21
KNRCON,4585,2008-02-18,2026-09-21
KPITTECH,1839,2019-04-22,2026-09-21
KRBL,6125,2002-01-24,2026-09-21
KSB,6016,2002-07-01,2026-09-21
KAJARIACER,6015,2002-07-01,2026-09-21
KANSAINER,6014,2002-07-01,2026-09-21
KTKBANK,6575,2000-05-10,2026-09-21
KARURVYSYA,7711,1996-01-01,2026-09-21
KSCL,4679,2007-10-04,2026-09-21
KEC,5986,2002-08-12,2026-09-21
KOLTEPATIL,4628,2007-12-13,2026-09-21
KOTAKBANK,6279,2001-07-02,2026-09-21
LTTS,2472,2016-09-23,2026-09-21
LICHSGFIN,6016,2002-07-01,2026-09-21
LAOPALA,4817,2007-03-16,2026-09-21
LT,6020,2002-07-01,2026-09-21
LAURUSLABS,2415,2016-12-19,2026-09-21
LEMONTREE,2093,2018-04-09,2026-09-21
LINDEINDIA,6562,2000-05-31,2026-09-21
LUPIN,6228,2001-09-10,2026-09-21
LUXIND,2672,2015-12-01,2026-09-21
MASFIN,2207,2017-10-18,2026-09-21
MMTC,4126,2010-01-08,2026-09-21
MOIL,3893,2010-12-15,2026-09-21
MRF,6015,2002-07-01,2026-09-21
MGL,2528,2016-07-01,2026-09-21
MAHSCOOTER,6014,2002-07-01,2026-09-21
MAHSEAMLES,6020,2002-07-01,2026-09-21
M&MFIN,5064,2006-03-17,2026-09-21
M&M,7713,1996-01-01,2026-09-21
MHRIL,4244,2009-07-16,2026-09-21
MAHLOG,2192,2017-11-10,2026-09-21
MANAPPURAM,4009,2010-06-30,2026-09-21
MRPL,7712,1996-01-01,2026-09-21
MARICO,7627,1996-05-01,2026-09-21
MARUTI,5753,2003-07-09,2026-09-21
MFSL,7711,1996-01-01,2026-09-21
METROPOLIS,1842,2019-04-15,2026-09-21
MINDACORP,3581,2012-03-19,2026-09-21
MIDHANI,2096,2018-04-04,2026-09-21
MOTILALOFS,4695,2007-09-11,2026-09-21
MPHASIS,6016,2002-07-01,2026-09-21
MCX,3588,2012-03-09,2026-09-21
MUTHOOTFIN,3795,2011-05-06,2026-09-21
NATCOPHARM,7712,1996-01-01,2026-09-21
NBCC,3567,2012-04-12,2026-09-21
NCC,5988,2002-08-12,2026-09-21
NESCO,4549,2008-04-08,2026-09-21
NHPC,4212,2009-09-01,2026-09-21
NLCINDIA,6502,2000-08-23,2026-09-21
NMDC,4576,2008-03-03,2026-09-21
NTPC,5406,2004-11-05,2026-09-21
NH,2649,2016-01-06,2026-09-21
NATIONALUM,6845,1999-04-28,2026-09-21
NFL,4870,2006-12-28,2026-09-21
NAVINFLUOR,4766,2007-06-01,2026-09-21
NESTLEIND,5989,2002-08-12,2026-09-21
NILKAMAL,6924,1999-01-01,2026-09-21
NAM-INDIA,2197,2017-11-06,2026-09-21
OBEROIRLTY,3929,2010-10-20,2026-09-21
ONGC,7712,1996-01-01,2026-09-21
OIL,4193,2009-09-30,2026-09-21
OMAXE,4716,2007-08-09,2026-09-21
OFSS,6019,2002-06-28,2026-09-21
ORIENTCEM,3256,2013-07-12,2026-09-21
ORIENTELEC,2067,2018-05-14,2026-09-21
PIIND,3769,2011-06-15,2026-09-21
PNBHOUSING,2445,2016-11-07,2026-09-21
PNCINFRA,2802,2015-05-26,2026-09-21
PTC,5556,2004-04-07,2026-09-21
PAGEIND,4816,2007-03-16,2026-09-21
PERSISTENT,4069,2010-04-06,2026-09-21
PETRONET,5566,2004-03-26,2026-09-21
PFIZER,6016,2002-07-01,2026-09-21
PHOENIXLTD,4791,2007-04-23,2026-09-21
PIDILITIND,6017,2002-07-01,2026-09-21
POLYMED,3652,2011-12-07,2026-09-21
POLYCAB,1841,2019-04-16,2026-09-21
PFC,4832,2007-02-23,2026-09-21
POWERGRID,4678,2007-10-05,2026-09-21
PRAJIND,6016,2002-07-01,2026-09-21
PRESTIGE,3925,2010-10-27,2026-09-21
PRSMJOHNSN,6015,2002-07-01,2026-09-21
PGHL,6015,2002-07-01,2026-09-21
PGHH,5987,2002-08-12,2026-09-21
PNB,6019,2002-07-01,2026-09-21
QUESS,2523,2016-07-12,2026-09-21
RBLBANK,2488,2016-08-31,2026-09-21
RECLTD,4569,2008-03-12,2026-09-21
RITES,2033,2018-07-03,2026-09-21
RADICO,5767,2003-06-18,2026-09-21
RVNL,1844,2019-04-11,2026-09-21
RAIN,5990,2002-08-12,2026-09-21
RAJESHEXPO,6020,2002-07-01,2026-09-21
RALLIS,6016,2002-07-01,2026-09-21
RCF,6017,2002-07-01,2026-09-21
RATNAMANI,5029,2006-05-09,2026-09-21
RAYMOND,7712,1996-01-01,2026-09-21
REDINGTON,4838,2007-02-15,2026-09-21
RELAXO,3766,2011-06-17,2026-09-21
RELIANCE,7712,1996-01-01,2026-09-21
REPCOHOME,3328,2013-04-01,2026-09-21
SBILIFE,2220,2017-10-03,2026-09-21
SJVN,4039,2010-05-20,2026-09-21
SKFINDIA,5986,2002-08-12,2026-09-21
SRF,6017,2002-07-01,2026-09-21
SADBHAV,5074,2006-03-01,2026-09-21
SANOFI,6016,2002-07-01,2026-09-21
SCHAEFFLER,6016,2002-07-01,2026-09-21
SCHNEIDER,3581,2012-03-20,2026-09-21
SIS,2254,2017-08-10,2026-09-21
SFL,2420,2016-12-12,2026-09-21
SCI,6016,2002-07-01,2026-09-21
SHOPERSTOP,5269,2005-05-23,2026-09-21
SHREECEM,6277,2001-07-02,2026-09-21
RENUKA,5156,2005-10-31,2026-09-21
SIEMENS,6928,1999-01-04,2026-09-21
SOBHA,4873,2006-12-20,2026-09-21
SOLARINDS,5053,2006-04-03,2026-09-21
SONATSOFTW,6017,2002-07-01,2026-09-21
SOUTHBANK,6941,1998-12-14,2026-09-21
SPANDANA,1757,2019-08-19,2026-09-21
STARCEMENT,2289,2017-06-19,2026-09-21
SBIN,7713,1996-01-01,2026-09-21
SAIL,7715,1996-01-01,2026-09-21
SWSOLAR,1758,2019-08-20,2026-09-21
STAR,6023,2002-06-26,2026-09-21
SUDARSCHEM,5323,2005-03-03,2026-09-21
SUMICHEM,1650,2020-01-27,2026-09-21
SPARC,5878,2003-01-14,2026-09-21
SUNPHARMA,7715,1996-01-01,2026-09-21
SUNTV,5041,2006-04-24,2026-09-21
SUNDARMFIN,6015,2002-07-01,2026-09-21
SUNDRMFAST,6016,2002-07-01,2026-09-21
SUNTECK,4162,2009-11-13,2026-09-21
SUPRAJIT,5330,2005-02-18,2026-09-21
SUPREMEIND,6016,2002-07-01,2026-09-21
SUZLON,5165,2005-10-19,2026-09-21
SYMPHONY,3768,2011-06-15,2026-09-21
SYNGENE,2746,2015-08-11,2026-09-21
TCIEXP,2414,2016-12-15,2026-09-21
TTKPRESTIG,6019,2002-07-01,2026-09-21
TVTODAY,5612,2004-01-16,2026-09-21
TVSMOTOR,6518,2000-08-02,2026-09-21
TAKE,4704,2007-08-27,2026-09-21
TASTYBITE,2348,2017-03-23,2026-09-21
TATACOMM,6016,2002-07-01,2026-09-21
TCS,5988,2002-08-12,2026-09-21
TATACONSUM,7712,1996-01-01,2026-09-21
TATAELXSI,6016,2002-07-01,2026-09-21
TATAINVEST,7715,1996-01-01,2026-09-21
TATAPOWER,7712,1996-01-01,2026-09-21
TATASTEEL,7715,1996-01-01,2026-09-21
TEAMLEASE,2621,2016-02-12,2026-09-21
TECHM,4953,2006-08-28,2026-09-21
NIACL,2192,2017-11-13,2026-09-21
RAMCOCEM,6015,2002-07-01,2026-09-21
THERMAX,6018,2002-07-01,2026-09-21
THYROCARE,2568,2016-05-09,2026-09-21
TIMETECHNO,4758,2007-06-13,2026-09-21
TIMKEN,5989,2002-08-12,2026-09-21
TITAN,7715,1996-01-01,2026-09-21
TORNTPHARM,6019,2002-07-01,2026-09-21
TORNTPOWER,4891,2006-11-28,2026-09-21
TRENT,6017,2002-07-01,2026-09-21
TRIDENT,6017,2002-07-01,2026-09-21
TIINDIA,2199,2017-11-02,2026-09-21
UCOBANK,5684,2003-10-09,2026-09-21
UFLEX,6016,2002-07-01,2026-09-21
UPL,6018,2002-07-01,2026-09-21
UJJIVANSFB,1680,2019-12-12,2026-09-21
ULTRACEMCO,5987,2002-08-12,2026-09-21
UNIONBANK,5958,2002-09-24,2026-09-21
UBL,4477,2008-07-28,2026-09-21
VGUARD,4567,2008-03-13,2026-09-21
VMART,3352,2013-02-20,2026-09-21
VIPIND,6015,2002-07-01,2026-09-21
VRLLOG,2817,2015-04-30,2026-09-21
VSTIND,6017,2002-07-01,2026-09-21
VAIBHAVGBL,5555,2004-04-06,2026-09-21
VAKRANGEE,5052,2006-04-03,2026-09-21
VTL,6016,2002-07-01,2026-09-21
VARROC,2027,2018-07-09,2026-09-21
VBL,2444,2016-11-08,2026-09-21
VEDL,7715,1996-01-01,2026-09-21
VENKEYS,6016,2002-07-01,2026-09-21
VESUVIUS,6015,2002-07-01,2026-09-21
VINATIORGA,4238,2009-07-28,2026-09-21
IDEA,4823,2007-03-09,2026-09-21
VOLTAS,6020,2002-07-01,2026-09-21
WELCORP,6544,2000-06-23,2026-09-21
WESTLIFE,1758,2019-08-19,2026-09-21
WHIRLPOOL,5989,2002-08-12,2026-09-21
WIPRO,7715,1996-01-01,2026-09-21
WOCKPHARMA,6019,2002-07-01,2026-09-21
ZEEL,6017,2002-07-01,2026-09-21
ZENSARTECH,6017,2002-07-01,2026-09-21
ECLERX,4621,2007-12-31,2026-09-21
ADANIGAS,0,,
ADANITRANS,0,,
AEGISCHEM,0,,
AKZOINDIA,0,,
AMARAJABAT,0,,
INFRATEL,0,,
CADILAHC,0,,
CENTURYTEX,0,,
EQUITAS,0,,
ESSELPACK,0,,
GEPIL,0,,
GET&D,0,,
GMRINFRA,0,,
GUJGASLTD,0,,
GSPL,0,,
HEXAWARE,0,,
HDFC,0,,
ISEC,0,,
IDFC,0,,
IIFLWAM,0,,
IBULHSGFIN,0,,
IBREALEST,0,,
IBVENTURES,0,,
INFIBEAM,0,,
INOXLEISUR,0,,
JBCHEPHARM,0,,
JSLHISAR,0,,
JCHAC,0,,
JUBILANT,0,,
KALPATPOWR,0,,
L&TFH,0,,
LAXMIMACH,0,,
LTI,0,,
MAHINDCIE,0,,
MINDTREE,0,,
MINDAIND,0,,
MOTHERSUMI,0,,
NIITTECH,0,,
NBVENTURES,0,,
ORIENTREF,0,,
PVR,0,,
PHILIPCARB,0,,
PEL,0,,
SEQUENT,0,,
SHRIRAMCIT,0,,
SRTRANSFIN,0,,
SPICEJET,0,,
STRTECH,0,,
SWANENERGY,0,,
TCNSBRANDS,0,,
TV18BRDCST,0,,
TATAMTRDVR,0,,
TATAMOTORS,0,,
TATASTLBSL,0,,
UJJIVAN,0,,
MCDOWELL-N,0,,
WABCOINDIA,0,,
WELSPUNIND,0,,
ZYDUSWELL,4165,2009-11-13,2026-09-21
